1296844781	20250330	202503	2025	2025.2466	REL	ABBOT									EDU	SCHOOL						EDU			0	020	020	02	1	3.0	3	1	3	-3.93700787401575	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260330190000	https://kvia.com/news/2026/03/30/speaker-dustin-burrows-lists-data-centers-property-taxes-and-annexing-slice-of-new-mexico-among-2027-priorities/
1296844782	20250330	202503	2025	2025.2466	USA	TEXAS	USA																		1	020	020	02	1	3.0	1	1	1	-3.93700787401575	1	Iran	IR	IR		32	53	IR	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260330190000	https://kvia.com/news/2026/03/30/speaker-dustin-burrows-lists-data-centers-property-taxes-and-annexing-slice-of-new-mexico-among-2027-priorities/
1296844783	20250330	202503	2025	2025.2466	USA	TEXAS	USA																		1	020	020	02	1	3.0	6	1	6	-3.93700787401575	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://kvia.com/news/2026/03/30/speaker-dustin-burrows-lists-data-centers-property-taxes-and-annexing-slice-of-new-mexico-among-2027-priorities/
1296844784	20250330	202503	2025	2025.2466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-5.57413600891862	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://atlantablackstar.com/2026/03/30/after-karoline-leavitt-swears-trump-doesnt-bluff-she-gets-hit-with-a-hardball-question-and-within-seconds-starts-digging-herself-into-something-worse/
1296844785	20250330	202503	2025	2025.2466	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			1	040	040	04	1	1.0	4	1	4	-2.41228070175439	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20260330190000	https://www.kjzz.org/fronteras-desk/2026-03-30/aclu-sues-for-more-records-on-pima-county-sheriff-departments-interaction-with-border-patrol-ice
1296844786	20250330	202503	2025	2025.2466	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	2	1	2	3.32225913621263	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20260330190000	https://labusinessjournal.com/manufacturing/flightwave-moves-to-torrance/
1296844787	20250330	202503	2025	2025.2466	USAREL	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	1	1	1	-3.93700787401575	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260330190000	https://kvia.com/news/2026/03/30/speaker-dustin-burrows-lists-data-centers-property-taxes-and-annexing-slice-of-new-mexico-among-2027-priorities/
1296844788	20260228	202602	2026	2026.1589	JUD	COURT OF APPEALS						JUD													1	090	090	09	2	-2.0	10	1	10	-5.89410589410589	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20260330190000	https://www.jdsupra.com/legalnews/what-duty-of-care-is-owed-by-a-hotel-to-7123148/
1296844789	20260228	202602	2026	2026.1589	NLD	THE NETHERLAND	NLD								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	United Kingdom	UK	UK		54	-4	UK	1	Albania	AL	AL		41	20	AL	20260330190000	https://eurovoix.com/2026/03/30/senhit-promotes-eurovision-participation-in-albania/
1296844790	20260228	202602	2026	2026.1589	NLD	THE NETHERLAND	NLD								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Albania	AL	AL		41	20	AL	20260330190000	https://eurovoix.com/2026/03/30/senhit-promotes-eurovision-participation-in-albania/
1296844791	20260323	202603	2026	2026.2274											JUD	JUDGE						JUD			1	016	016	01	1	-2.0	10	1	10	-11.2462006079027	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260330190000	https://abc7.com/post/judge-dismisses-charges-ex-louisville-police-officers-breonna-taylor-shooting-case/18809625/
1296844792	20260323	202603	2026	2026.2274	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-3.22003577817531	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296844793	20260323	202603	2026	2026.2274	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.22003577817531	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296844794	20260323	202603	2026	2026.2274	LEG	SENATE						LEG													0	120	120	12	3	-4.0	5	1	5	-2.35294117647059	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20260330190000	https://www.mediaite.com/media/news/lindsey-graham-spotted-dining-at-disney-world-as-dhs-shutdown-drags-on/
1296844795	20260323	202603	2026	2026.2274	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	-1.87891440501044	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296844796	20260323	202603	2026	2026.2274	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	017	017	01	1	0.0	1	1	1	-1.87891440501044	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296844797	20260323	202603	2026	2026.2274	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	017	017	01	1	0.0	1	1	1	-1.87891440501044	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296844798	20260330	202603	2026	2026.2466											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	5	1	5	-5.08474576271187	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20260330190000	https://finance.yahoo.com/sectors/energy/articles/africas-energy-giants-eye-long-175623312.html
1296844799	20260330	202603	2026	2026.2466											BUS	BANK						BUS			1	033	033	03	1	5.2	10	1	10	5.66037735849057	0								3	Clarkson University, New York, United States	US	USNY		44.6681	-74.9802	976147	3	Clarkson University, New York, United States	US	USNY		44.6681	-74.9802	976147	20260330190000	http://northcountrynow.com/stories/untitled,362055
1296844800	20260330	202603	2026	2026.2466											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	5.28169014084507	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/tmt-newswire/pr-newswire/sf-holding-announces-2025-annual-results-delivering-record-profitability-and-enhanced-shareholder-returns/2310840
1296844801	20260330	202603	2026	2026.2466											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	1	1	1	2.734375	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://www.1015vibe.com/entertainment/how-black-chefs-florida-are-redefining-culture-power-ownership-food/D6LV3QCOJ5DDLDNT7M2YDHRS6A/
1296844802	20260330	202603	2026	2026.2466											CAN	ONTARIO	CAN								1	014	014	01	1	0.0	5	1	5	-6.50406504065041	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260330190000	https://www.mybancroftnow.com/72827/news/weather/freezing-rain-storm-expected-in-eastern-ontario-late-this-week/
1296844803	20260330	202603	2026	2026.2466											CAN	MONTREAL	CAN								1	130	130	13	3	-4.4	1	1	1	-3.65168539325843	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260330190000	https://www.mtlblog.com/montreal-weather-march-31-april-1
1296844804	20260330	202603	2026	2026.2466											CAN	CANADA	CAN								1	130	130	13	3	-4.4	4	1	4	-3.65168539325843	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260330190000	https://www.mtlblog.com/montreal-weather-march-31-april-1
1296844805	20260330	202603	2026	2026.2466											CANGOV	MANITOBA	CAN					GOV			0	042	042	04	1	1.9	10	1	10	0.54171180931745	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20260330190000	https://www.thestar.com/politics/live-qa-answering-your-questions-on-the-ndp-leadership-race/article_8d1f21ec-7692-4485-930b-96290582f268.html
1296844806	20260330	202603	2026	2026.2466											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	4.91803278688525	0								4	Danzhou, Hainan, China	CH	CH31	13072	19.185	109.443	18952	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20260330190000	https://english.news.cn/20260330/90ed9fd11bff425183843ef49fa4c5fa/c.html
1296844807	20260330	202603	2026	2026.2466											CHRGOV	CHRISTIAN				CHR		GOV			1	173	173	17	4	-5.0	6	1	6	-11.8556701030928	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260330190000	https://www.wbrz.com/news/man-who-pleaded-guilty-to-setting-ex-s-home-on-fire-remains-in-prison-following-probation-hearing
1296844808	20260330	202603	2026	2026.2466											CHRPRO	METHODIST CHURCH				CHR	PRO				1	036	036	03	1	4.0	5	1	5	1.02564102564103	0								3	Riverview Cemetery, Ohio, United States	US	USOH		39.0065	-82.0521	1045063	3	Riverview Cemetery, Ohio, United States	US	USOH		39.0065	-82.0521	1045063	20260330190000	https://www.blufftonicon.com/photo/2026/03/30/sharon-mackenzie-worked-ohio-northern-university
1296844809	20260330	202603	2026	2026.2466											COL	COLOMBIA	COL								0	051	051	05	1	3.4	10	1	10	-2.54395809951366	0								4	Guaviare, GuainíCO, Colombia	CO	CO15	18585	3.92421	-67.8632	-585886	4	Guaviare, GuainíCO, Colombia	CO	CO15	18585	3.92421	-67.8632	-585886	20260330190000	https://www.iri.org/resources/statement-of-findings-and-recommendations-iri-pre-election-assessment-mission-to-colombias-2026-presidential-elections/
1296844810	20260330	202603	2026	2026.2466											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-8.21917808219179	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20260330190000	https://www.dailyecho.co.uk/news/25981576.man-wanted-southampton-assault-animal-cruelty/
1296844811	20260330	202603	2026	2026.2466											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-4.9	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844812	20260330	202603	2026	2026.2466											CRM	CRIMINAL						CRM			0	111	111	11	3	-2.0	3	1	3	-5.03685503685504	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://atlantablackstar.com/2026/03/30/fox-news-turns-on-trump-ally-corners-him-live-on-air-until-he-starts-to-slip-and-viewers-catch-him-spiraling/
1296844813	20260330	202603	2026	2026.2466											CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	6	1	6	-8.21917808219179	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20260330190000	https://www.dailyecho.co.uk/news/25981576.man-wanted-southampton-assault-animal-cruelty/
1296844814	20260330	202603	2026	2026.2466											CVL	MIGRANT						CVL			1	012	012	01	1	-0.4	10	1	10	-6.04490500863558	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20260330190000	https://www.breitbart.com/europe/2026/03/30/seven-in-ten-germans-fear-possibility-of-another-migrant-crisis-amid-iran-conflict-poll/
1296844815	20260330	202603	2026	2026.2466											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	1.91780821917808	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20260330190000	https://www.sailingscuttlebutt.com/2026/03/30/recognition-for-disabled-vessel-rescue/
1296844816	20260330	202603	2026	2026.2466											CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	1	1	1	-5.5	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260330190000	https://www.enstarz.com/articles/244773/20260328/kurt-iswarienko-agrees-return-assets-split-texas-home-equity-shannen-dohertys-estate.htm
1296844817	20260330	202603	2026	2026.2466											CVL	MIGRANT						CVL			0	130	130	13	3	-4.4	5	1	5	-6.04490500863558	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20260330190000	https://www.breitbart.com/europe/2026/03/30/seven-in-ten-germans-fear-possibility-of-another-migrant-crisis-amid-iran-conflict-poll/
1296844818	20260330	202603	2026	2026.2466											CVL	VILLAGER						CVL			0	180	180	18	4	-9.0	10	1	10	-6.59025787965616	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20260330190000	https://punchng.com/enough-of-condolences-natasha-demands-action-after-plateau-killings/
1296844819	20260330	202603	2026	2026.2466											CVL	VILLAGER						CVL			0	190	190	19	4	-10.0	10	1	10	-6.59025787965616	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20260330190000	https://punchng.com/enough-of-condolences-natasha-demands-action-after-plateau-killings/
1296844820	20260330	202603	2026	2026.2466											DEU	BRUNSWICK	DEU								1	020	020	02	1	3.0	2	1	2	-2.23958333333334	0								3	Pinehurst, North Carolina, United States	US	USNC	NC027	35.8526	-81.6065	1006084	3	Pinehurst, North Carolina, United States	US	USNC	NC027	35.8526	-81.6065	1006084	20260330190000	https://portcitydaily.com/local-news/2026/03/30/2-members-exit-brunswick-county-planning-board/
1296844821	20260330	202603	2026	2026.2466											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	5.75221238938053	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260330190000	https://www.kjzz.org/education/2026-03-30/arizona-receives-8-4-million-grant-to-help-improve-early-education-systems-and-programs
1296844822	20260330	202603	2026	2026.2466											EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	6.57065706570657	0								3	Chapel Hill, Ohio, United States	US	USOH		39.6237	-82.0535	1075562	3	Chapel Hill, Ohio, United States	US	USOH		39.6237	-82.0535	1075562	20260330190000	https://www.unc.edu/posts/2026/03/30/special-awards-honor-excellence-in-instruction-2/
1296844823	20260330	202603	2026	2026.2466											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	0.92592592592593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20260330190000	https://wcbm.com/national-headline/after-a-decade-san-francisco-discovers-that-teaching-math-is-key-in-ensuring-students-learn-math/
1296844824	20260330	202603	2026	2026.2466											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	5.42168674698796	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Mexico	MX	MX		23	-102	MX	20260330190000	https://bleedingcool.com/tv/euphoria-season-3-official-trailer-2-we-all-answer-to-somebody/
1296844825	20260330	202603	2026	2026.2466											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	-1.95652173913043	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20260330190000	https://timesofindia.indiatimes.com/city/ranchi/protests-in-ranchi-university-over-pending-nursing-examinations/articleshow/129909195.cms
1296844826	20260330	202603	2026	2026.2466											EGY	EGYPT	EGY								0	112	112	11	3	-2.0	4	1	4	-3.50877192982457	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20260330190000	https://www.mediaite.com/politics/aoc-drops-the-hammer-on-fellow-progressive-you-arent-talented-enough-to-be-relevant-with-the-truth/
1296844827	20260330	202603	2026	2026.2466											ESP	BARCELONA	ESP								1	042	042	04	1	1.9	8	1	8	-0.98280098280099	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20260330190000	https://www.forbes.com/sites/tomsanderson/2026/03/30/fc-barcelona-is-ready-to-welcome-three-players-back-to-action/
1296844828	20260330	202603	2026	2026.2466											EUR	EUROPE	EUR								1	040	040	04	1	1.0	5	1	5	-2.44498777506112	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260330190000	https://www.pcmag.com/news/darksword-attack-is-now-targeting-vulnerable-iphones-via-phishing-emails
1296844829	20260330	202603	2026	2026.2466											EUR	EUROPE	EUR								0	130	130	13	3	-4.4	3	1	3	2.24119530416222	0								4	Campinos, Aveiro, Portugal	PO	PO02	24664	40.7439	-8.54841	-2161003	4	Campinos, Aveiro, Portugal	PO	PO02	24664	40.7439	-8.54841	-2161003	20260330190000	https://www.euronews.com/next/2026/03/30/epo-technology-dashboard-aims-to-give-europe-a-boost-in-the-innovation-race
1296844830	20260330	202603	2026	2026.2466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-1.49253731343283	0								4	Great Harwood, Lancashire, United Kingdom	UK	UKH2	40123	53.7833	-2.41667	-2597537	4	Great Harwood, Lancashire, United Kingdom	UK	UKH2	40123	53.7833	-2.41667	-2597537	20260330190000	https://www.lancashiretelegraph.co.uk/news/25980819.hyndburn-political-boss-condemns-county-council-roads/
1296844831	20260330	202603	2026	2026.2466											GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	2	1	2	-0.716845878136199	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20260330190000	https://www.news8000.com/news/environment/scientists-have-found-an-alarming-environmental-impact-of-vast-data-centers/article_266053cf-4698-580b-afe1-b1fce46d3c2c.html
1296844832	20260330	202603	2026	2026.2466											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	2	1	2	-0.716845878136199	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20260330190000	https://www.news8000.com/news/environment/scientists-have-found-an-alarming-environmental-impact-of-vast-data-centers/article_266053cf-4698-580b-afe1-b1fce46d3c2c.html
1296844833	20260330	202603	2026	2026.2466											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.05836575875487	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20260330190000	https://www.eveningnews24.co.uk/news/25981173.norwich-drug-dealer-jailed-handguns-discovered/
1296844834	20260330	202603	2026	2026.2466											GOV	KING						GOV			0	020	020	02	1	3.0	10	1	10	-3.27408793264733	0								3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	20260330190000	https://www.wboi.org/government/2026-03-30/thousands-gather-around-northeast-indiana-for-another-no-kings-protest
1296844835	20260330	202603	2026	2026.2466											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	3.64464692482916	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20260330190000	https://ksisradio.com/clifton-daniel-lamar-event/
1296844836	20260330	202603	2026	2026.2466											GOV	CABINET						GOV			0	040	040	04	1	1.0	2	1	2	1.73267326732673	0								1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260330190000	https://www.mediaite.com/politics/trump-rips-sleepy-joe-biden-after-struggling-to-stay-awake-at-cabinet-meeting/
1296844837	20260330	202603	2026	2026.2466											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	-0.88967971530249	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/supplements/growth-pressure-and-a-system-reset/2310559
1296844838	20260330	202603	2026	2026.2466											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	5	1	5	-4.83460559796437	0								4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20260330190000	https://www.manilatimes.net/2026/03/31/opinion/columns/creative-destruction-and-surfing-it/2310690
